gene_id,counts,ratio
ENSG00000262251,130,0.0000%
ENSG00000262265,208,0.0000%
ENSG00000262312,46,0.0000%
ENSG00000262333,143,0.0000%
ENSG00000262343,22,0.0000%
ENSG00000262362,19,0.0000%
ENSG00000262408,21,0.0000%
ENSG00000262410,162,0.0000%
ENSG00000262412,57,0.0000%
ENSG00000262420,88,0.0000%
ENSG00000262445,32,0.0000%
ENSG00000262454,129,0.0000%
ENSG00000262468,377,0.0000%
ENSG00000262470,52,0.0000%
ENSG00000262482,22,0.0000%
ENSG00000262484,28,0.0000%
ENSG00000262503,271,0.0000%
ENSG00000262529,36,0.0000%
ENSG00000262576,91,0.0000%
ENSG00000262580,626,0.0000%
ENSG00000262583,62,0.0000%
ENSG00000262587,453,0.0000%
ENSG00000262601,157,0.0000%
ENSG00000262655,299,0.0000%
ENSG00000262663,58,0.0000%
ENSG00000262668,31,0.0000%
ENSG00000262691,94,0.0000%
ENSG00000262712,130,0.0000%
ENSG00000262714,514,0.0000%
ENSG00000262728,18,0.0000%
ENSG00000262732,32,0.0000%
ENSG00000262772,432,0.0000%
ENSG00000262814,3632,0.0000%
ENSG00000262815,20,0.0000%
ENSG00000262823,1023,0.0000%
ENSG00000262833,25,0.0000%
ENSG00000262848,236,0.0000%
ENSG00000262877,20,0.0000%
ENSG00000262879,823,0.0000%
ENSG00000262884,129,0.0000%
ENSG00000262888,86,0.0000%
ENSG00000262902,30,0.0000%
ENSG00000262904,97,0.0000%
ENSG00000262919,3526,0.0000%
ENSG00000262943,2600,0.0000%
ENSG00000262966,23,0.0000%
ENSG00000263001,3932,0.0000%
ENSG00000263002,4595,0.0000%
ENSG00000263004,225,0.0000%
ENSG00000263006,358,0.0000%
ENSG00000263011,19,0.0000%
ENSG00000263013,108,0.0000%
ENSG00000263033,24,0.0000%
ENSG00000263050,244,0.0000%
ENSG00000263063,165,0.0000%
ENSG00000263069,14,0.0000%
ENSG00000263072,1566,0.0000%
ENSG00000263080,44,0.0000%
ENSG00000263089,30,0.0000%
ENSG00000263105,214,0.0000%
ENSG00000263120,54,0.0000%
ENSG00000263142,743,0.0000%
ENSG00000263155,1091,0.0000%
ENSG00000263214,75,0.0000%
ENSG00000263234,12,0.0000%
ENSG00000263235,143,0.0000%
ENSG00000263266,90,0.0000%
ENSG00000263272,285,0.0000%
ENSG00000263276,70,0.0000%
ENSG00000263280,74,0.0000%
ENSG00000263300,16,0.0000%
ENSG00000263316,77,0.0000%
ENSG00000263325,73,0.0000%
ENSG00000263326,90,0.0000%
ENSG00000263327,314,0.0000%
ENSG00000263335,864,0.0000%
ENSG00000263345,43,0.0000%
ENSG00000263353,25,0.0000%
ENSG00000263360,37,0.0000%
ENSG00000263370,28,0.0000%
ENSG00000263412,423,0.0000%
ENSG00000263422,116,0.0000%
ENSG00000263432,89,0.0000%
ENSG00000263465,3047,0.0000%
ENSG00000263466,262,0.0000%
ENSG00000263470,2168,0.0000%
ENSG00000263477,33,0.0000%
ENSG00000263482,43,0.0000%
ENSG00000263494,38,0.0000%
ENSG00000263513,166,0.0000%
ENSG00000263515,14,0.0000%
ENSG00000263526,38,0.0000%
ENSG00000263528,3540,0.0000%
ENSG00000263531,75,0.0000%
ENSG00000263535,322,0.0000%
ENSG00000263548,11,0.0000%
ENSG00000263551,49,0.0000%
ENSG00000263563,5020,0.0000%
ENSG00000263596,11,0.0000%
ENSG00000263603,74,0.0000%
ENSG00000263606,73,0.0000%
ENSG00000263624,114,0.0000%
ENSG00000263627,69,0.0000%
ENSG00000263648,31,0.0000%
ENSG00000263657,65,0.0000%
ENSG00000263669,11,0.0000%
ENSG00000263680,79,0.0000%
ENSG00000263718,154,0.0000%
ENSG00000263731,1137,0.0000%
ENSG00000263745,903,0.0000%
ENSG00000263753,6591,0.0000%
ENSG00000263766,138,0.0000%
ENSG00000263768,24,0.0000%
ENSG00000263787,33,0.0000%
ENSG00000263809,29,0.0000%
ENSG00000263812,117,0.0000%
ENSG00000263813,81,0.0000%
ENSG00000263818,190,0.0000%
ENSG00000263820,11,0.0000%
ENSG00000263826,209,0.0000%
ENSG00000263829,46,0.0000%
ENSG00000263843,109,0.0000%
ENSG00000263847,228,0.0000%
ENSG00000263874,223,0.0000%
ENSG00000263883,131,0.0000%
ENSG00000263884,227,0.0000%
ENSG00000263904,13,0.0000%
ENSG00000263952,39,0.0000%
ENSG00000263955,19,0.0000%
ENSG00000263956,1287,0.0000%
ENSG00000263960,35,0.0000%
ENSG00000263961,100,0.0000%
ENSG00000263974,20,0.0000%
ENSG00000263982,33,0.0000%
ENSG00000263989,47,0.0000%
ENSG00000263990,178,0.0000%
ENSG00000264007,41,0.0000%
ENSG00000264028,12,0.0000%
ENSG00000264041,25,0.0000%
ENSG00000264047,17,0.0000%
ENSG00000264049,25,0.0000%
ENSG00000264057,94,0.0000%
ENSG00000264069,20,0.0000%
ENSG00000264071,29,0.0000%
ENSG00000264076,15,0.0000%
ENSG00000264078,27,0.0000%
ENSG00000264083,111,0.0000%
ENSG00000264091,13,0.0000%
ENSG00000264107,63,0.0000%
ENSG00000264112,373,0.0000%
ENSG00000264113,37,0.0000%
ENSG00000264114,39,0.0000%
ENSG00000264148,290,0.0000%
ENSG00000264204,50,0.0000%
ENSG00000264207,809,0.0000%
ENSG00000264217,33,0.0000%
ENSG00000264224,21,0.0000%
ENSG00000264229,60,0.0000%
ENSG00000264230,16497,0.0001%
ENSG00000264235,86,0.0000%
ENSG00000264247,1096,0.0000%
ENSG00000264269,26,0.0000%
ENSG00000264270,36,0.0000%
ENSG00000264278,27,0.0000%
ENSG00000264281,21,0.0000%
ENSG00000264290,35,0.0000%
ENSG00000264304,39,0.0000%
ENSG00000264343,3653,0.0000%
ENSG00000264349,15,0.0000%
ENSG00000264364,4805,0.0000%
ENSG00000264365,40,0.0000%
ENSG00000264379,112,0.0000%
ENSG00000264438,14,0.0000%
ENSG00000264456,177,0.0000%
ENSG00000264458,23,0.0000%
ENSG00000264464,17,0.0000%
ENSG00000264480,16,0.0000%
ENSG00000264484,26,0.0000%
ENSG00000264513,24,0.0000%
ENSG00000264520,36,0.0000%
ENSG00000264522,5203,0.0000%
ENSG00000264538,2350,0.0000%
ENSG00000264546,162,0.0000%
ENSG00000264548,23,0.0000%
ENSG00000264553,28,0.0000%
ENSG00000264569,63,0.0000%
ENSG00000264575,834,0.0000%
ENSG00000264577,578,0.0000%
ENSG00000264596,119,0.0000%
ENSG00000264599,13,0.0000%
ENSG00000264608,138,0.0000%
ENSG00000264630,35,0.0000%
ENSG00000264635,14,0.0000%
ENSG00000264644,35,0.0000%
ENSG00000264714,651,0.0000%
ENSG00000264717,48,0.0000%
ENSG00000264727,15,0.0000%
ENSG00000264743,60,0.0000%
ENSG00000264757,44,0.0000%
ENSG00000264772,21,0.0000%
ENSG00000264808,174,0.0000%
ENSG00000264812,77,0.0000%
ENSG00000264843,68,0.0000%
ENSG00000264859,70,0.0000%
ENSG00000264860,17,0.0000%
ENSG00000264885,120,0.0000%
ENSG00000264895,412,0.0000%
ENSG00000264910,66,0.0000%
ENSG00000264918,89,0.0000%
ENSG00000264920,370,0.0000%
ENSG00000264937,53,0.0000%
ENSG00000264954,37,0.0000%
ENSG00000264956,14,0.0000%
ENSG00000264958,22,0.0000%
ENSG00000264963,35,0.0000%
ENSG00000264964,747,0.0000%
ENSG00000264968,30,0.0000%
ENSG00000265018,856,0.0000%
ENSG00000265043,11,0.0000%
ENSG00000265055,220,0.0000%
ENSG00000265093,120,0.0000%
ENSG00000265094,11,0.0000%
ENSG00000265095,36,0.0000%
ENSG00000265100,97,0.0000%
ENSG00000265107,4190,0.0000%
ENSG00000265123,25,0.0000%
ENSG00000265136,34,0.0000%
ENSG00000265142,275,0.0000%
ENSG00000265145,24,0.0000%
ENSG00000265158,58,0.0000%
ENSG00000265185,76,0.0000%
ENSG00000265190,27495,0.0001%
ENSG00000265194,582,0.0000%
ENSG00000265203,145,0.0000%
ENSG00000265205,352,0.0000%
ENSG00000265218,55,0.0000%
ENSG00000265222,20,0.0000%
ENSG00000265241,41237,0.0002%
ENSG00000265246,46,0.0000%
ENSG00000265282,25,0.0000%
ENSG00000265298,553,0.0000%
ENSG00000265321,117,0.0000%
ENSG00000265345,60,0.0000%
ENSG00000265354,56933,0.0003%
ENSG00000265366,44,0.0000%
ENSG00000265369,19,0.0000%
ENSG00000265388,23,0.0000%
ENSG00000265394,24,0.0000%
ENSG00000265395,14,0.0000%
ENSG00000265399,133,0.0000%
ENSG00000265413,433,0.0000%
ENSG00000265415,392,0.0000%
ENSG00000265423,74,0.0000%
ENSG00000265439,61,0.0000%
ENSG00000265452,92,0.0000%
ENSG00000265458,63,0.0000%
ENSG00000265478,368,0.0000%
ENSG00000265479,24,0.0000%
ENSG00000265480,31,0.0000%
ENSG00000265489,12,0.0000%
ENSG00000265491,10441,0.0000%
ENSG00000265494,11,0.0000%
ENSG00000265519,653,0.0000%
ENSG00000265561,13,0.0000%
ENSG00000265566,55,0.0000%
ENSG00000265625,81,0.0000%
ENSG00000265630,30,0.0000%
ENSG00000265638,26,0.0000%
ENSG00000265656,47,0.0000%
ENSG00000265666,187,0.0000%
ENSG00000265681,1284,0.0000%
ENSG00000265683,123,0.0000%
ENSG00000265684,41,0.0000%
ENSG00000265688,1061,0.0000%
ENSG00000265692,79,0.0000%
ENSG00000265694,34,0.0000%
ENSG00000265706,140,0.0000%
ENSG00000265713,789,0.0000%
ENSG00000265727,325,0.0000%
ENSG00000265728,59,0.0000%
ENSG00000265733,84,0.0000%
ENSG00000265735,13,0.0000%
ENSG00000265739,40,0.0000%
ENSG00000265743,18,0.0000%
ENSG00000265745,270,0.0000%
ENSG00000265749,59,0.0000%
ENSG00000265750,32,0.0000%
ENSG00000265751,27,0.0000%
ENSG00000265763,5796,0.0000%
ENSG00000265787,302,0.0000%
ENSG00000265791,269,0.0000%
ENSG00000265798,21,0.0000%
ENSG00000265799,43,0.0000%
ENSG00000265801,17,0.0000%
ENSG00000265808,79858,0.0004%
ENSG00000265828,52,0.0000%
ENSG00000265882,13,0.0000%
ENSG00000265905,22,0.0000%
ENSG00000265912,82,0.0000%
ENSG00000265917,55,0.0000%
ENSG00000265943,101,0.0000%
ENSG00000265948,13,0.0000%
ENSG00000265962,218,0.0000%
ENSG00000265972,37841,0.0002%
ENSG00000265984,27,0.0000%
ENSG00000265992,870,0.0000%
ENSG00000265996,20,0.0000%
ENSG00000266010,25,0.0000%
ENSG00000266028,5240,0.0000%
ENSG00000266038,93,0.0000%
ENSG00000266049,23,0.0000%
ENSG00000266053,493,0.0000%
ENSG00000266066,173,0.0000%
ENSG00000266074,253,0.0000%
ENSG00000266075,51,0.0000%
ENSG00000266079,83,0.0000%
ENSG00000266088,83,0.0000%
ENSG00000266094,2318,0.0000%
ENSG00000266126,53,0.0000%
ENSG00000266127,72,0.0000%
ENSG00000266160,30,0.0000%
ENSG00000266171,94,0.0000%
ENSG00000266173,389,0.0000%
ENSG00000266208,205,0.0000%
ENSG00000266222,38,0.0000%
ENSG00000266256,169,0.0000%
ENSG00000266258,78,0.0000%
ENSG00000266262,22,0.0000%
ENSG00000266265,418,0.0000%
ENSG00000266289,139,0.0000%
ENSG00000266304,64,0.0000%
ENSG00000266308,21,0.0000%
ENSG00000266338,3670,0.0000%
ENSG00000266340,1160,0.0000%
ENSG00000266371,103,0.0000%
ENSG00000266378,103,0.0000%
ENSG00000266397,11,0.0000%
ENSG00000266401,401,0.0000%
ENSG00000266402,141,0.0000%
ENSG00000266405,55,0.0000%
ENSG00000266411,33,0.0000%
ENSG00000266412,72094,0.0003%
ENSG00000266420,66,0.0000%
ENSG00000266456,110,0.0000%
ENSG00000266467,142,0.0000%
ENSG00000266469,1505,0.0000%
ENSG00000266472,36108,0.0002%
ENSG00000266490,145,0.0000%
ENSG00000266527,16,0.0000%
ENSG00000266537,40,0.0000%
ENSG00000266538,50,0.0000%
ENSG00000266541,74,0.0000%
ENSG00000266553,29,0.0000%
ENSG00000266554,13,0.0000%
ENSG00000266579,39,0.0000%
ENSG00000266601,80,0.0000%
ENSG00000266604,43,0.0000%
ENSG00000266627,13,0.0000%
ENSG00000266648,13,0.0000%
ENSG00000266651,229,0.0000%
ENSG00000266677,40,0.0000%
ENSG00000266680,40,0.0000%
ENSG00000266701,38,0.0000%
ENSG00000266708,78,0.0000%
ENSG00000266714,272,0.0000%
ENSG00000266719,23,0.0000%
ENSG00000266744,38,0.0000%
ENSG00000266754,60,0.0000%
ENSG00000266767,104,0.0000%
ENSG00000266777,40,0.0000%
ENSG00000266783,118,0.0000%
ENSG00000266801,34,0.0000%
ENSG00000266805,389,0.0000%
ENSG00000266821,60,0.0000%
ENSG00000266824,27,0.0000%
ENSG00000266850,29,0.0000%
ENSG00000266852,40,0.0000%
ENSG00000266859,170,0.0000%
ENSG00000266865,1486,0.0000%
ENSG00000266896,25,0.0000%
ENSG00000266903,198,0.0000%
ENSG00000266904,479,0.0000%
ENSG00000266910,25,0.0000%
ENSG00000266913,41,0.0000%
ENSG00000266918,380,0.0000%
ENSG00000266921,274,0.0000%
ENSG00000266922,55,0.0000%
ENSG00000266933,63,0.0000%
ENSG00000266947,145,0.0000%
ENSG00000266962,33,0.0000%
ENSG00000266967,395,0.0000%
ENSG00000266969,86,0.0000%
ENSG00000266970,320,0.0000%
ENSG00000266983,143,0.0000%
ENSG00000266987,57,0.0000%
ENSG00000266990,16,0.0000%
ENSG00000266993,62,0.0000%
ENSG00000267002,540,0.0000%
ENSG00000267006,39,0.0000%
ENSG00000267009,65,0.0000%
ENSG00000267011,61,0.0000%
ENSG00000267016,27,0.0000%
ENSG00000267023,513,0.0000%
ENSG00000267024,38,0.0000%
ENSG00000267039,21,0.0000%
ENSG00000267040,81,0.0000%
ENSG00000267041,50,0.0000%
ENSG00000267052,69,0.0000%
ENSG00000267055,105,0.0000%
ENSG00000267056,70,0.0000%
ENSG00000267060,402,0.0000%
ENSG00000267064,12,0.0000%
ENSG00000267065,20,0.0000%
ENSG00000267069,352,0.0000%
ENSG00000267073,166,0.0000%
ENSG00000267079,35,0.0000%
ENSG00000267080,2740,0.0000%
ENSG00000267082,35,0.0000%
ENSG00000267092,86,0.0000%
ENSG00000267096,63,0.0000%
ENSG00000267100,1502,0.0000%
ENSG00000267102,462,0.0000%
ENSG00000267106,715,0.0000%
ENSG00000267114,21,0.0000%
ENSG00000267121,218,0.0000%
ENSG00000267127,63,0.0000%
ENSG00000267128,492,0.0000%
ENSG00000267147,542,0.0000%
ENSG00000267150,62,0.0000%
ENSG00000267163,136,0.0000%
ENSG00000267169,126,0.0000%
ENSG00000267174,62,0.0000%
ENSG00000267177,11,0.0000%
ENSG00000267185,348,0.0000%
ENSG00000267191,46,0.0000%
ENSG00000267198,52,0.0000%
ENSG00000267199,189,0.0000%
ENSG00000267213,596,0.0000%
ENSG00000267216,70,0.0000%
ENSG00000267219,49,0.0000%
ENSG00000267222,63,0.0000%
ENSG00000267226,32,0.0000%
ENSG00000267230,16,0.0000%
ENSG00000267248,674,0.0000%
ENSG00000267249,147,0.0000%
ENSG00000267253,86,0.0000%
ENSG00000267259,357,0.0000%
ENSG00000267265,25,0.0000%
ENSG00000267270,46,0.0000%
ENSG00000267272,365,0.0000%
ENSG00000267277,15,0.0000%
ENSG00000267278,323,0.0000%
ENSG00000267279,797,0.0000%
ENSG00000267280,71,0.0000%
ENSG00000267281,26,0.0000%
ENSG00000267284,82,0.0000%
ENSG00000267285,11,0.0000%
ENSG00000267287,17,0.0000%
ENSG00000267288,852,0.0000%
ENSG00000267291,70,0.0000%
ENSG00000267296,315,0.0000%
ENSG00000267302,80,0.0000%
ENSG00000267308,262,0.0000%
ENSG00000267317,17,0.0000%
ENSG00000267321,4400,0.0000%
ENSG00000267327,28,0.0000%
ENSG00000267338,23,0.0000%
ENSG00000267342,84,0.0000%
ENSG00000267353,15,0.0000%
ENSG00000267355,145,0.0000%
ENSG00000267364,44,0.0000%
ENSG00000267365,63,0.0000%
ENSG00000267370,67,0.0000%
ENSG00000267372,66,0.0000%
ENSG00000267373,13,0.0000%
ENSG00000267374,823,0.0000%
ENSG00000267383,29,0.0000%
ENSG00000267388,52,0.0000%
ENSG00000267390,22,0.0000%
ENSG00000267395,17,0.0000%
ENSG00000267405,20,0.0000%
ENSG00000267413,79,0.0000%
ENSG00000267414,183,0.0000%
ENSG00000267416,15,0.0000%
ENSG00000267419,220,0.0000%
ENSG00000267423,35,0.0000%
ENSG00000267432,268,0.0000%
ENSG00000267453,2251,0.0000%
ENSG00000267470,26,0.0000%
ENSG00000267474,119,0.0000%
ENSG00000267475,160,0.0000%
ENSG00000267476,11,0.0000%
ENSG00000267480,38,0.0000%
ENSG00000267481,20,0.0000%
ENSG00000267493,117,0.0000%
ENSG00000267496,39,0.0000%
ENSG00000267497,56,0.0000%
ENSG00000267500,387,0.0000%
ENSG00000267504,40,0.0000%
ENSG00000267519,669,0.0000%
ENSG00000267523,70,0.0000%
ENSG00000267526,39,0.0000%
ENSG00000267530,425,0.0000%
ENSG00000267534,2130,0.0000%
ENSG00000267543,52,0.0000%
ENSG00000267544,75,0.0000%
ENSG00000267546,20,0.0000%
ENSG00000267547,183,0.0000%
ENSG00000267549,29,0.0000%
ENSG00000267551,23,0.0000%
ENSG00000267559,15,0.0000%
ENSG00000267565,21,0.0000%
ENSG00000267568,160,0.0000%
ENSG00000267573,48,0.0000%
ENSG00000267577,171,0.0000%
ENSG00000267586,16,0.0000%
ENSG00000267587,27,0.0000%
ENSG00000267592,61,0.0000%
ENSG00000267605,36,0.0000%
ENSG00000267629,93,0.0000%
ENSG00000267632,359,0.0000%
ENSG00000267637,44,0.0000%
ENSG00000267648,26,0.0000%
ENSG00000267649,108,0.0000%
ENSG00000267658,19,0.0000%
ENSG00000267659,11,0.0000%
ENSG00000267665,38,0.0000%
ENSG00000267666,18,0.0000%
ENSG00000267667,32,0.0000%
ENSG00000267673,33,0.0000%
ENSG00000267680,1590,0.0000%
ENSG00000267682,43,0.0000%
ENSG00000267696,50,0.0000%
ENSG00000267698,173,0.0000%
ENSG00000267702,25,0.0000%
ENSG00000267703,42,0.0000%
ENSG00000267710,166,0.0000%
ENSG00000267711,22,0.0000%
ENSG00000267731,14,0.0000%
ENSG00000267733,244,0.0000%
ENSG00000267734,72,0.0000%
ENSG00000267736,16,0.0000%
ENSG00000267737,426,0.0000%
ENSG00000267745,229,0.0000%
ENSG00000267750,435,0.0000%
ENSG00000267751,364,0.0000%
ENSG00000267787,76,0.0000%
ENSG00000267795,4165,0.0000%
ENSG00000267796,262,0.0000%
ENSG00000267801,71,0.0000%
ENSG00000267809,702,0.0000%
ENSG00000267834,282,0.0000%
ENSG00000267838,39,0.0000%
ENSG00000267855,58,0.0000%
ENSG00000267858,399,0.0000%
ENSG00000267879,58,0.0000%
ENSG00000267882,97,0.0000%
ENSG00000267890,98,0.0000%
ENSG00000267892,205,0.0000%
ENSG00000267898,42,0.0000%
ENSG00000267904,44,0.0000%
ENSG00000267922,55,0.0000%
ENSG00000267938,17,0.0000%
ENSG00000267939,496,0.0000%
ENSG00000267940,30,0.0000%
ENSG00000267980,26,0.0000%
ENSG00000268001,492,0.0000%
ENSG00000268006,1795,0.0000%
ENSG00000268030,21,0.0000%
ENSG00000268034,11,0.0000%
ENSG00000268043,997,0.0000%
ENSG00000268047,97,0.0000%
ENSG00000268051,134,0.0000%
ENSG00000268056,31,0.0000%
ENSG00000268061,154,0.0000%
ENSG00000268066,89,0.0000%
ENSG00000268089,1441,0.0000%
ENSG00000268093,33,0.0000%
ENSG00000268108,15,0.0000%
ENSG00000268186,19,0.0000%
ENSG00000268201,18,0.0000%
ENSG00000268205,4811,0.0000%
ENSG00000268218,204,0.0000%
ENSG00000268230,38,0.0000%
ENSG00000268257,62,0.0000%
ENSG00000268287,34,0.0000%
ENSG00000268307,74,0.0000%
ENSG00000268324,36,0.0000%
ENSG00000268333,146,0.0000%
ENSG00000268350,48,0.0000%
ENSG00000268357,158,0.0000%
ENSG00000268364,222,0.0000%
ENSG00000268375,31,0.0000%
ENSG00000268388,350,0.0000%
ENSG00000268401,36,0.0000%
ENSG00000268403,49,0.0000%
ENSG00000268416,391,0.0000%
ENSG00000268439,192,0.0000%
ENSG00000268460,413,0.0000%
ENSG00000268471,541,0.0000%
ENSG00000268510,33,0.0000%
ENSG00000268516,789,0.0000%
ENSG00000268520,58,0.0000%
ENSG00000268543,165,0.0000%
ENSG00000268549,76,0.0000%
ENSG00000268568,136,0.0000%
ENSG00000268573,513,0.0000%
ENSG00000268575,156,0.0000%
ENSG00000268584,918,0.0000%
ENSG00000268592,13,0.0000%
ENSG00000268601,92,0.0000%
ENSG00000268621,4488,0.0000%
ENSG00000268628,66,0.0000%
ENSG00000268635,29,0.0000%
ENSG00000268649,93,0.0000%
ENSG00000268655,30,0.0000%
ENSG00000268658,13,0.0000%
ENSG00000268659,33,0.0000%
ENSG00000268669,11,0.0000%
ENSG00000268678,30,0.0000%
ENSG00000268683,36,0.0000%
ENSG00000268686,12,0.0000%
ENSG00000268713,1099,0.0000%
ENSG00000268746,33,0.0000%
ENSG00000268751,76,0.0000%
ENSG00000268756,11,0.0000%
ENSG00000268758,13,0.0000%
ENSG00000268764,67,0.0000%
ENSG00000268798,23,0.0000%
ENSG00000268818,14,0.0000%
ENSG00000268858,192,0.0000%
ENSG00000268869,23,0.0000%
ENSG00000268894,30,0.0000%
ENSG00000268895,140,0.0000%
ENSG00000268903,159,0.0000%
ENSG00000268912,37,0.0000%
ENSG00000268931,23,0.0000%
ENSG00000268941,160,0.0000%
ENSG00000268942,22,0.0000%
ENSG00000268949,57,0.0000%
ENSG00000268951,24,0.0000%
ENSG00000268970,44,0.0000%
ENSG00000268996,328,0.0000%
ENSG00000269019,118,0.0000%
ENSG00000269028,488,0.0000%
ENSG00000269044,1222,0.0000%
ENSG00000269054,26,0.0000%
ENSG00000269058,56,0.0000%
ENSG00000269066,18,0.0000%
ENSG00000269069,33,0.0000%
ENSG00000269086,14,0.0000%
ENSG00000269091,28,0.0000%
ENSG00000269113,82,0.0000%
ENSG00000269131,352,0.0000%
ENSG00000269148,83,0.0000%
ENSG00000269176,17,0.0000%
ENSG00000269189,120,0.0000%
ENSG00000269190,3805,0.0000%
ENSG00000269202,69,0.0000%
ENSG00000269235,15,0.0000%
ENSG00000269246,47,0.0000%
ENSG00000269293,1603,0.0000%
ENSG00000269296,91,0.0000%
ENSG00000269303,14,0.0000%
ENSG00000269304,39,0.0000%
ENSG00000269313,399,0.0000%
ENSG00000269318,32,0.0000%
ENSG00000269335,3521,0.0000%
ENSG00000269343,2375,0.0000%
ENSG00000269352,74,0.0000%
ENSG00000269356,29,0.0000%
ENSG00000269365,35,0.0000%
ENSG00000269376,14,0.0000%
ENSG00000269378,48,0.0000%
ENSG00000269386,210,0.0000%
ENSG00000269388,23,0.0000%
ENSG00000269392,24,0.0000%
ENSG00000269399,127,0.0000%
ENSG00000269404,39,0.0000%
ENSG00000269427,30,0.0000%
ENSG00000269439,619,0.0000%
ENSG00000269444,20,0.0000%
ENSG00000269473,540,0.0000%
ENSG00000269480,24,0.0000%
ENSG00000269481,29,0.0000%
ENSG00000269486,532,0.0000%
ENSG00000269549,17,0.0000%
ENSG00000269556,2740,0.0000%
ENSG00000269559,156,0.0000%
ENSG00000269570,37,0.0000%
ENSG00000269600,22,0.0000%
ENSG00000269609,1955,0.0000%
ENSG00000269635,28,0.0000%
ENSG00000269640,370,0.0000%
ENSG00000269653,98,0.0000%
ENSG00000269680,46,0.0000%
ENSG00000269688,151,0.0000%
ENSG00000269694,18,0.0000%
ENSG00000269706,22,0.0000%
ENSG00000269713,5171,0.0000%
ENSG00000269729,14,0.0000%
ENSG00000269743,1563,0.0000%
ENSG00000269752,14,0.0000%
ENSG00000269763,17,0.0000%
ENSG00000269814,24,0.0000%
ENSG00000269815,104,0.0000%
ENSG00000269821,19757,0.0001%
ENSG00000269825,1688,0.0000%
ENSG00000269842,24,0.0000%
ENSG00000269846,74,0.0000%
ENSG00000269858,1434,0.0000%
ENSG00000269867,120,0.0000%
ENSG00000269881,36,0.0000%
ENSG00000269887,37,0.0000%
ENSG00000269890,240,0.0000%
ENSG00000269893,8401,0.0000%
ENSG00000269894,87,0.0000%
ENSG00000269895,62,0.0000%
ENSG00000269896,183,0.0000%
ENSG00000269899,42,0.0000%
ENSG00000269901,76,0.0000%
ENSG00000269902,20,0.0000%
ENSG00000269906,52,0.0000%
ENSG00000269910,32,0.0000%
ENSG00000269911,79,0.0000%
ENSG00000269918,602,0.0000%
ENSG00000269921,114,0.0000%
ENSG00000269924,151,0.0000%
ENSG00000269925,45,0.0000%
ENSG00000269929,66,0.0000%
ENSG00000269934,17,0.0000%
ENSG00000269935,33,0.0000%
ENSG00000269937,228,0.0000%
ENSG00000269938,121,0.0000%
ENSG00000269945,22,0.0000%
ENSG00000269947,18,0.0000%
ENSG00000269948,42,0.0000%
ENSG00000269949,19,0.0000%
ENSG00000269950,24,0.0000%
ENSG00000269954,100,0.0000%
ENSG00000269956,28,0.0000%
ENSG00000269958,1717,0.0000%
ENSG00000269961,37,0.0000%
ENSG00000269973,239,0.0000%
ENSG00000269974,58,0.0000%
ENSG00000269976,200,0.0000%
ENSG00000269978,196,0.0000%
ENSG00000269981,11,0.0000%
ENSG00000269982,370,0.0000%
ENSG00000269983,44,0.0000%
ENSG00000269984,463,0.0000%
ENSG00000269989,130,0.0000%
ENSG00000269994,11,0.0000%
ENSG00000269997,50,0.0000%
ENSG00000270006,141,0.0000%
ENSG00000270010,94,0.0000%
ENSG00000270012,152,0.0000%
ENSG00000270015,302,0.0000%
ENSG00000270019,79,0.0000%
ENSG00000270020,104,0.0000%
ENSG00000270021,57,0.0000%
ENSG00000270022,211,0.0000%
ENSG00000270025,230,0.0000%
ENSG00000270028,345,0.0000%
ENSG00000270039,19,0.0000%
ENSG00000270048,24,0.0000%
ENSG00000270049,356,0.0000%
ENSG00000270055,696,0.0000%
ENSG00000270061,177,0.0000%
ENSG00000270062,28,0.0000%
ENSG00000270067,62,0.0000%
ENSG00000270068,25,0.0000%
ENSG00000270069,1666,0.0000%
ENSG00000270071,72,0.0000%
ENSG00000270072,83,0.0000%
ENSG00000270074,333,0.0000%
ENSG00000270084,73,0.0000%
ENSG00000270091,144,0.0000%
ENSG00000270097,38,0.0000%
ENSG00000270108,81,0.0000%
ENSG00000270110,43,0.0000%
ENSG00000270116,44,0.0000%
ENSG00000270124,148,0.0000%
ENSG00000270127,542,0.0000%
ENSG00000270130,141,0.0000%
ENSG00000270147,39,0.0000%
ENSG00000270154,26,0.0000%
ENSG00000270157,133,0.0000%
ENSG00000270168,207,0.0000%
ENSG00000270170,8928,0.0000%
ENSG00000270175,127,0.0000%
ENSG00000270177,56,0.0000%
ENSG00000270179,46,0.0000%
ENSG00000270189,469,0.0000%
ENSG00000270190,360,0.0000%
ENSG00000270194,254,0.0000%
ENSG00000270195,351,0.0000%
ENSG00000270210,199,0.0000%
ENSG00000270223,182,0.0000%
ENSG00000270228,101,0.0000%
ENSG00000270231,3896,0.0000%
ENSG00000270240,105,0.0000%
ENSG00000270264,49,0.0000%
ENSG00000270265,31,0.0000%
ENSG00000270276,57,0.0000%
ENSG00000270277,27,0.0000%
ENSG00000270292,57,0.0000%
ENSG00000270296,34,0.0000%
ENSG00000270299,63,0.0000%
ENSG00000270324,102,0.0000%
ENSG00000270332,39,0.0000%
ENSG00000270343,82,0.0000%
ENSG00000270344,287,0.0000%
ENSG00000270361,52,0.0000%
ENSG00000270362,634,0.0000%
ENSG00000270367,131,0.0000%
ENSG00000270369,51,0.0000%
